# System Information
# hostname: PHLAB4-100
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2026-06-16 16:44:49
# frequency: 950
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
16/06/2026 16:22:31,186.29,1.8600,2.6100,166.3,50.00,0.596
16/06/2026 16:22:32,186.62,1.8600,2.6100,166.1,50.00,0.596
16/06/2026 16:22:33,186.92,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:22:34,187.23,1.8600,2.6100,165.9,50.00,0.596
16/06/2026 16:22:35,187.56,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:22:36,187.88,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:22:37,188.21,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:22:38,188.50,1.8600,2.6100,166.1,50.00,0.596
16/06/2026 16:22:39,188.80,1.8600,2.6100,166.1,50.00,0.596
16/06/2026 16:22:40,189.13,1.8600,2.6100,166.3,50.00,0.596
16/06/2026 16:22:41,189.45,1.8600,2.6100,166.3,50.00,0.596
16/06/2026 16:22:42,189.77,1.8600,2.6100,166.1,50.00,0.596
16/06/2026 16:22:43,190.07,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:22:44,190.37,1.8600,2.6100,166.1,50.00,0.596
16/06/2026 16:22:45,190.66,1.8600,2.6100,166.6,50.00,0.596
16/06/2026 16:22:46,190.98,1.8600,2.6100,166.3,50.00,0.596
16/06/2026 16:22:47,191.30,1.8600,2.6100,166.3,50.00,0.596
16/06/2026 16:22:48,191.62,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:22:49,191.92,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:22:50,192.21,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:22:51,192.53,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:22:52,192.85,1.8600,2.6100,166.1,50.00,0.596
16/06/2026 16:22:53,193.17,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:22:54,193.46,1.8600,2.6100,166.3,50.00,0.596
16/06/2026 16:22:55,193.75,1.8600,2.6100,166.0,50.00,0.596
16/06/2026 16:22:56,194.06,1.8600,2.6100,166.4,50.00,0.596
16/06/2026 16:22:57,194.38,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:22:58,194.70,1.8600,2.6100,166.3,50.00,0.596
16/06/2026 16:22:59,194.98,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:00,195.27,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:01,195.56,1.8600,2.6100,166.3,50.00,0.596
16/06/2026 16:23:02,195.88,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:03,196.19,1.8600,2.6100,166.4,50.00,0.596
16/06/2026 16:23:04,196.50,1.8600,2.6100,166.1,50.00,0.596
16/06/2026 16:23:05,196.79,1.8600,2.6100,166.0,50.00,0.596
16/06/2026 16:23:06,197.08,1.8600,2.6100,166.3,50.00,0.596
16/06/2026 16:23:07,197.39,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:08,197.70,1.8600,2.6100,166.0,50.00,0.596
16/06/2026 16:23:09,198.00,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:10,198.29,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:11,198.60,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:12,198.91,1.8600,2.6100,166.4,50.00,0.596
16/06/2026 16:23:13,199.21,1.8600,2.6100,166.3,50.00,0.596
16/06/2026 16:23:14,199.50,1.8600,2.6100,166.3,50.00,0.596
16/06/2026 16:23:15,199.78,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:16,200.06,1.8600,2.6100,165.9,50.00,0.596
16/06/2026 16:23:17,200.37,1.8600,2.6100,166.4,50.00,0.596
16/06/2026 16:23:18,200.67,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:19,200.98,1.8600,2.6100,166.5,50.00,0.596
16/06/2026 16:23:20,201.26,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:21,201.56,1.8600,2.6100,166.3,50.00,0.596
16/06/2026 16:23:22,201.84,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:23,202.15,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:24,202.41,1.8600,2.6100,166.4,50.00,0.596
16/06/2026 16:23:25,202.70,1.8600,2.6100,166.5,50.00,0.596
16/06/2026 16:23:26,202.98,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:27,203.28,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:28,203.58,1.8600,2.6100,166.5,50.00,0.596
16/06/2026 16:23:29,203.88,1.8600,2.6100,166.6,50.00,0.596
16/06/2026 16:23:30,204.18,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:31,204.45,1.8600,2.6100,166.4,50.00,0.596
16/06/2026 16:23:32,204.75,1.8600,2.6100,165.9,50.00,0.596
16/06/2026 16:23:33,205.05,1.8600,2.6100,166.0,50.00,0.596
16/06/2026 16:23:34,205.34,1.8600,2.6100,166.5,50.00,0.596
16/06/2026 16:23:35,205.62,1.8600,2.6100,166.1,50.00,0.596
16/06/2026 16:23:36,205.89,1.8600,2.6100,166.4,50.00,0.596
16/06/2026 16:23:37,206.17,1.8600,2.6100,166.2,50.00,0.596
16/06/2026 16:23:38,206.46,1.8600,2.6100,166.4,50.00,0.596
16/06/2026 16:23:39,206.76,1.8600,2.6100,166.6,50.00,0.596
16/06/2026 16:23:40,207.05,1.8600,2.6100,166.0,50.00,0.596
16/06/2026 16:23:41,207.32,1.8600,2.6100,166.4,50.00,0.596
16/06/2026 16:23:42,207.61,1.8600,2.6100,166.4,50.00,0.596
16/06/2026 16:23:43,207.91,1.8600,2.6100,166.4,50.00,0.596
16/06/2026 16:23:44,208.20,1.8600,2.6000,166.2,50.00,0.596
16/06/2026 16:23:45,208.46,1.8600,2.6000,166.2,50.00,0.596
16/06/2026 16:23:46,208.73,1.8600,2.6000,166.3,50.00,0.596
16/06/2026 16:23:47,209.00,1.8600,2.6000,166.4,50.00,0.596
16/06/2026 16:23:48,209.30,1.8600,2.6000,166.7,50.00,0.596
16/06/2026 16:23:49,209.59,1.8600,2.6000,166.3,50.00,0.596
16/06/2026 16:23:50,209.88,1.8600,2.6000,166.3,50.00,0.596
16/06/2026 16:23:51,210.14,1.8600,2.6000,166.1,50.00,0.596
16/06/2026 16:23:52,210.39,1.8600,2.6000,166.8,50.00,0.596
16/06/2026 16:23:53,210.67,1.8600,2.6000,167.0,50.00,0.596
16/06/2026 16:23:54,210.94,1.8600,2.6000,166.8,50.00,0.596
16/06/2026 16:23:55,211.25,1.8600,2.6000,167.0,50.00,0.596
16/06/2026 16:23:56,211.51,1.8600,2.6000,167.0,50.00,0.596
16/06/2026 16:23:57,211.79,1.8600,2.6000,166.9,50.00,0.596
16/06/2026 16:23:58,212.06,1.8600,2.6000,166.9,50.00,0.596
16/06/2026 16:23:59,212.34,1.8600,2.6000,166.9,50.00,0.596
16/06/2026 16:24:00,212.63,1.8600,2.6000,167.0,50.00,0.596
16/06/2026 16:24:01,212.91,1.8600,2.6000,166.8,50.00,0.596
16/06/2026 16:24:02,213.16,1.8600,2.6000,167.2,50.00,0.596
16/06/2026 16:24:03,213.42,1.8600,2.6000,167.1,50.00,0.596
16/06/2026 16:24:04,213.70,1.8600,2.6000,167.2,50.00,0.596
16/06/2026 16:24:05,213.98,1.8600,2.6000,167.0,50.00,0.596
16/06/2026 16:24:06,214.24,1.8600,2.6000,167.2,50.00,0.596
16/06/2026 16:24:07,214.50,1.8600,2.6000,167.1,50.00,0.596
16/06/2026 16:24:08,214.76,1.8600,2.6000,167.2,50.00,0.596
16/06/2026 16:24:09,215.07,1.8600,2.6000,167.3,50.00,0.596
16/06/2026 16:24:10,215.33,1.8600,2.6000,167.1,50.00,0.596
16/06/2026 16:24:11,215.61,1.8600,2.6000,167.1,50.00,0.596
16/06/2026 16:24:12,215.86,1.8600,2.6000,166.9,50.00,0.596
16/06/2026 16:24:13,216.12,1.8600,2.6000,166.8,50.00,0.596
16/06/2026 16:24:14,216.42,1.8600,2.6000,166.4,50.00,0.596
16/06/2026 16:24:15,216.70,1.8600,2.6000,167.0,50.00,0.596
16/06/2026 16:24:16,217.00,1.8600,2.5900,166.4,50.00,0.596
16/06/2026 16:24:17,217.25,1.8600,2.5900,166.4,50.00,0.596
16/06/2026 16:24:18,217.51,1.8600,2.5900,166.4,50.00,0.596
16/06/2026 16:24:19,217.79,1.8600,2.5900,166.6,50.00,0.596
16/06/2026 16:24:20,218.04,1.8600,2.5900,166.6,50.00,0.595
16/06/2026 16:24:21,218.32,1.8600,2.5900,166.2,50.00,0.596
16/06/2026 16:24:22,218.57,1.8600,2.5900,166.5,50.00,0.596
16/06/2026 16:24:23,218.85,1.8600,2.5900,166.3,50.00,0.596
16/06/2026 16:24:24,219.10,1.8600,2.5900,166.7,50.00,0.595
16/06/2026 16:24:25,219.37,1.8600,2.5900,166.6,50.00,0.596
16/06/2026 16:24:26,219.62,1.8600,2.5900,166.1,50.00,0.596
16/06/2026 16:24:27,219.87,1.8600,2.5900,166.5,50.00,0.596
16/06/2026 16:24:28,220.12,1.8600,2.5900,166.6,50.00,0.596
16/06/2026 16:24:30,220.38,1.8600,2.5900,166.6,50.00,0.595
16/06/2026 16:24:31,220.65,1.8600,2.5900,166.4,50.00,0.595
16/06/2026 16:24:32,220.92,1.8600,2.5800,166.7,50.00,0.596
16/06/2026 16:24:33,221.21,1.8600,2.5800,166.5,50.00,0.595
16/06/2026 16:24:34,221.46,1.8600,2.5800,166.5,50.00,0.596
16/06/2026 16:24:35,221.71,1.8600,2.5800,166.7,50.00,0.595
16/06/2026 16:24:36,221.98,1.8600,2.5800,166.5,50.00,0.595
16/06/2026 16:24:37,222.27,1.8600,2.5800,166.6,50.00,0.595
16/06/2026 16:24:38,222.54,1.8600,2.5800,166.6,50.00,0.595
16/06/2026 16:24:39,222.79,1.8600,2.5800,166.8,50.00,0.595
16/06/2026 16:24:40,223.01,1.8600,2.5800,166.7,50.00,0.596
16/06/2026 16:24:41,223.28,1.8600,2.5800,166.8,50.00,0.595
16/06/2026 16:24:42,223.55,1.8600,2.5800,166.8,50.00,0.595
16/06/2026 16:24:43,223.84,1.8600,2.5800,166.6,50.00,0.595
16/06/2026 16:24:44,224.08,1.8600,2.5800,166.7,50.00,0.595
16/06/2026 16:24:45,224.33,1.8600,2.5800,166.5,50.00,0.595
16/06/2026 16:24:46,224.55,1.8600,2.5700,166.7,50.00,0.595
16/06/2026 16:24:47,224.80,1.8600,2.5700,166.6,50.00,0.595
16/06/2026 16:24:48,225.06,1.8600,2.5700,166.7,50.00,0.595
16/06/2026 16:24:49,225.35,1.8600,2.5700,166.6,50.00,0.595
16/06/2026 16:24:50,225.61,1.8600,2.5700,166.6,50.00,0.595
16/06/2026 16:24:51,225.85,1.8600,2.5700,167.2,50.00,0.595
16/06/2026 16:24:52,226.09,1.8600,2.5700,167.5,50.00,0.595
16/06/2026 16:24:53,226.35,1.8600,2.5700,167.4,50.00,0.595
16/06/2026 16:24:54,226.60,1.8600,2.5700,166.8,50.00,0.595
16/06/2026 16:24:55,226.86,1.8600,2.5600,166.8,50.00,0.595
16/06/2026 16:24:56,227.10,1.8600,2.5600,166.8,50.00,0.595
16/06/2026 16:24:57,227.36,1.8600,2.5600,167.0,50.00,0.595
16/06/2026 16:24:58,227.62,1.8600,2.5600,166.9,50.00,0.595
16/06/2026 16:24:59,227.86,1.8600,2.5600,166.9,50.00,0.595
16/06/2026 16:25:00,228.12,1.8600,2.5600,167.1,50.00,0.595
16/06/2026 16:25:01,228.38,1.8600,2.5600,166.9,50.00,0.595
16/06/2026 16:25:02,228.64,1.8600,2.5600,167.0,50.00,0.595
16/06/2026 16:25:03,228.90,1.8600,2.5500,166.5,50.00,0.595
16/06/2026 16:25:04,229.12,1.8600,2.5500,166.7,50.00,0.595
16/06/2026 16:25:05,229.37,1.8600,2.5500,166.9,50.00,0.595
16/06/2026 16:25:06,229.61,1.8600,2.5500,167.1,50.00,0.595
16/06/2026 16:25:07,229.89,1.8600,2.5500,166.7,50.00,0.595
16/06/2026 16:25:08,230.14,1.8600,2.5500,166.8,50.00,0.595
16/06/2026 16:25:09,230.40,1.8600,2.5500,166.8,50.00,0.595
16/06/2026 16:25:10,230.62,1.8600,2.5400,167.1,50.00,0.595
16/06/2026 16:25:11,230.85,1.8600,2.5400,167.0,50.00,0.595
16/06/2026 16:25:12,231.11,1.8600,2.5400,167.0,50.00,0.595
16/06/2026 16:25:13,231.38,1.8600,2.5400,167.6,50.00,0.595
16/06/2026 16:25:14,231.63,1.8600,2.5400,167.7,50.00,0.595
16/06/2026 16:25:15,231.87,1.8600,2.5400,167.1,50.00,0.595
16/06/2026 16:25:16,232.08,1.8600,2.5400,166.9,50.00,0.595
16/06/2026 16:25:17,232.32,1.8600,2.5300,167.2,50.00,0.595
16/06/2026 16:25:18,232.57,1.8600,2.5300,166.9,50.00,0.595
16/06/2026 16:25:19,232.84,1.8600,2.5300,167.1,50.00,0.595
16/06/2026 16:25:20,233.09,1.8600,2.5300,167.2,50.00,0.595
16/06/2026 16:25:21,233.32,1.8600,2.5300,167.5,50.00,0.595
16/06/2026 16:25:22,233.56,1.8600,2.5200,167.4,50.00,0.595
16/06/2026 16:25:23,233.80,1.8600,2.5200,167.3,50.00,0.595
16/06/2026 16:25:24,234.06,1.8600,2.5200,167.1,50.00,0.595
16/06/2026 16:25:25,234.31,1.8600,2.5200,167.2,50.00,0.595
16/06/2026 16:25:26,234.54,1.8600,2.5200,167.9,50.00,0.595
16/06/2026 16:25:27,234.77,1.8600,2.5100,167.8,50.00,0.595
16/06/2026 16:25:28,235.01,1.8600,2.5100,167.2,50.00,0.595
16/06/2026 16:25:29,235.26,1.8600,2.5100,167.4,50.00,0.595
16/06/2026 16:25:30,235.51,1.8600,2.5100,167.1,50.00,0.595
16/06/2026 16:25:31,235.74,1.8600,2.5000,167.2,50.00,0.595
16/06/2026 16:25:32,235.97,1.8600,2.5000,167.2,50.00,0.595
16/06/2026 16:25:33,236.20,1.8600,2.5000,167.1,50.00,0.595
16/06/2026 16:25:34,236.43,1.8600,2.5000,167.0,50.00,0.595
16/06/2026 16:25:35,236.67,1.8600,2.4900,167.0,50.00,0.595
16/06/2026 16:25:36,236.92,1.8600,2.4900,167.3,50.00,0.595
16/06/2026 16:25:37,237.16,1.8600,2.4900,167.1,50.00,0.595
16/06/2026 16:25:38,237.41,1.8600,2.4900,166.9,50.00,0.595
16/06/2026 16:25:39,237.65,1.8600,2.4800,167.8,50.00,0.595
16/06/2026 16:25:40,237.90,1.8600,2.4800,167.1,50.00,0.595
16/06/2026 16:25:41,238.10,1.8600,2.4800,167.2,50.00,0.595
16/06/2026 16:25:42,238.30,1.8600,2.4700,167.1,50.00,0.595
16/06/2026 16:25:43,238.52,1.8600,2.4700,167.2,50.00,0.595
16/06/2026 16:25:44,238.78,1.8600,2.4700,167.1,50.00,0.595
16/06/2026 16:25:45,239.05,1.8600,2.4600,167.0,50.00,0.595
16/06/2026 16:25:46,239.29,1.8600,2.4600,166.9,50.00,0.595
16/06/2026 16:25:47,239.51,1.8600,2.4600,167.2,50.00,0.595
16/06/2026 16:25:48,239.76,1.8600,2.4500,167.1,50.00,0.595
16/06/2026 16:25:49,240.00,1.8600,2.4500,167.1,50.00,0.595
16/06/2026 16:25:50,240.24,1.8600,2.4400,166.9,50.00,0.595
16/06/2026 16:25:51,240.46,1.8600,2.4400,166.9,50.00,0.595
16/06/2026 16:25:52,240.68,1.8600,2.4400,166.9,50.00,0.595
16/06/2026 16:25:53,240.92,1.8600,2.4300,166.8,50.00,0.595
16/06/2026 16:25:54,241.16,1.8600,2.4300,167.4,50.00,0.595
16/06/2026 16:25:55,241.40,1.8600,2.4200,166.5,50.00,0.595
16/06/2026 16:25:56,241.62,1.8600,2.4200,166.8,50.00,0.595
16/06/2026 16:25:57,241.84,1.8600,2.4100,166.6,50.00,0.595
16/06/2026 16:25:58,242.08,1.8600,2.4100,166.4,50.00,0.595
16/06/2026 16:25:59,242.31,1.8600,2.4000,166.5,50.00,0.595
16/06/2026 16:26:00,242.55,1.8600,2.4000,166.4,50.00,0.595
16/06/2026 16:26:01,242.77,1.8600,2.3900,166.2,50.00,0.595
16/06/2026 16:26:02,242.99,1.8600,2.3800,166.2,50.00,0.595
16/06/2026 16:26:03,243.22,1.8600,2.3800,166.1,50.00,0.595
16/06/2026 16:26:04,243.46,1.8600,2.3700,166.1,50.00,0.595
16/06/2026 16:26:05,243.69,1.8600,2.3600,165.9,50.00,0.595
16/06/2026 16:26:06,243.91,1.8600,2.3600,165.8,50.00,0.595
16/06/2026 16:26:07,244.12,1.8600,2.3500,165.8,50.00,0.595
16/06/2026 16:26:08,244.34,1.8600,2.3400,165.6,50.00,0.595
16/06/2026 16:26:09,244.57,1.8600,2.3400,164.7,50.00,0.595
16/06/2026 16:26:10,244.80,1.8600,2.3300,165.7,50.00,0.595
16/06/2026 16:26:11,245.04,1.8600,2.3200,165.4,50.00,0.595
16/06/2026 16:26:12,245.25,1.8600,2.3200,165.0,50.00,0.595
16/06/2026 16:26:13,245.47,1.8600,2.3100,164.1,50.00,0.595
16/06/2026 16:26:14,245.70,1.8600,2.3000,164.9,50.00,0.595
16/06/2026 16:26:15,245.93,1.8600,2.2900,164.8,50.00,0.595
16/06/2026 16:26:16,246.16,1.8600,2.2800,165.3,50.00,0.595
16/06/2026 16:26:17,246.38,1.8600,2.2800,164.5,50.00,0.595
16/06/2026 16:26:18,246.59,1.8600,2.2700,164.6,50.00,0.595
16/06/2026 16:26:19,246.82,1.8600,2.2600,164.4,50.00,0.595
16/06/2026 16:26:20,247.05,1.8600,2.2500,163.7,50.00,0.595
16/06/2026 16:26:21,247.28,1.8600,2.2400,164.2,50.00,0.595
16/06/2026 16:26:22,247.49,1.8600,2.2300,164.1,50.00,0.595
16/06/2026 16:26:23,247.72,1.8600,2.2300,164.7,50.00,0.595
16/06/2026 16:26:24,247.94,1.8600,2.2200,163.8,50.00,0.595
16/06/2026 16:26:25,248.17,1.8600,2.2100,163.8,50.00,0.595
16/06/2026 16:26:26,248.38,1.8600,2.2000,163.7,50.00,0.595
16/06/2026 16:26:27,248.59,1.8600,2.2000,163.4,50.00,0.595
16/06/2026 16:26:28,248.82,1.8600,2.1900,163.4,50.00,0.595
16/06/2026 16:26:29,249.04,1.8600,2.1800,163.2,50.00,0.595
16/06/2026 16:26:30,249.27,1.8600,2.1800,163.6,50.00,0.595
16/06/2026 16:26:31,249.48,1.8600,2.1700,163.3,50.00,0.595
16/06/2026 16:26:32,249.68,1.8600,2.1600,162.5,50.00,0.595
16/06/2026 16:26:33,249.91,1.8600,2.1600,163.0,50.00,0.595
16/06/2026 16:26:34,250.13,1.8600,2.1500,162.9,50.00,0.595
16/06/2026 16:26:35,250.36,1.8600,2.1400,163.2,50.00,0.595
16/06/2026 16:26:36,250.57,1.8600,2.1400,162.9,50.00,0.595
16/06/2026 16:26:37,250.79,1.8600,2.1300,162.8,50.00,0.595
16/06/2026 16:26:38,251.01,1.8600,2.1300,162.6,50.00,0.595
16/06/2026 16:26:39,251.24,1.8600,2.1200,162.6,50.00,0.595
16/06/2026 16:26:40,251.44,1.8600,2.1100,162.6,50.00,0.595
16/06/2026 16:26:41,251.65,1.8600,2.1100,162.9,50.00,0.595
16/06/2026 16:26:42,251.87,1.8600,2.1000,161.7,50.00,0.595
16/06/2026 16:26:43,252.09,1.8600,2.1000,162.7,50.00,0.595
16/06/2026 16:26:44,252.31,1.8600,2.0900,162.9,50.00,0.595
16/06/2026 16:26:45,252.52,1.8600,2.0900,162.8,50.00,0.595
16/06/2026 16:26:46,252.72,1.8600,2.0900,162.7,50.00,0.595
16/06/2026 16:26:47,252.94,1.8600,2.0800,162.6,50.00,0.595
16/06/2026 16:26:48,253.16,1.8600,2.0800,162.6,50.00,0.595
16/06/2026 16:26:49,253.38,1.8600,2.0700,162.7,50.00,0.595
16/06/2026 16:26:50,253.58,1.8600,2.0700,162.6,50.00,0.595
16/06/2026 16:26:51,253.79,1.8600,2.0700,162.6,50.00,0.595
16/06/2026 16:26:52,254.01,1.8600,2.0600,162.4,50.00,0.595
16/06/2026 16:26:53,254.23,1.8600,2.0600,162.4,50.00,0.595
16/06/2026 16:26:54,254.43,1.8600,2.0600,162.4,50.00,0.595
16/06/2026 16:26:55,254.63,1.8600,2.0500,162.3,50.00,0.595
16/06/2026 16:26:56,254.85,1.8600,2.0500,162.8,50.00,0.595
16/06/2026 16:26:57,255.06,1.8600,2.0500,163.2,50.00,0.595
16/06/2026 16:26:58,255.28,1.8600,2.0500,162.5,50.00,0.595
16/06/2026 16:26:59,255.48,1.8600,2.0400,162.1,50.00,0.595
16/06/2026 16:27:00,255.68,1.8600,2.0400,162.5,50.00,0.595
16/06/2026 16:27:01,255.90,1.8600,2.0400,162.3,50.00,0.595
16/06/2026 16:27:02,256.11,1.8600,2.0400,162.5,50.00,0.595
16/06/2026 16:27:03,256.32,1.8600,2.0300,162.4,50.00,0.595
16/06/2026 16:27:04,256.52,1.8600,2.0300,162.4,50.00,0.595
16/06/2026 16:27:05,256.71,1.8600,2.0300,162.3,50.00,0.594
16/06/2026 16:27:06,256.93,1.8600,2.0300,162.4,50.00,0.595
16/06/2026 16:27:07,257.14,1.8700,2.0300,161.9,50.00,0.595
16/06/2026 16:27:08,257.35,1.8600,2.0200,162.2,50.00,0.594
16/06/2026 16:27:09,257.55,1.8600,2.0200,162.1,50.00,0.595
16/06/2026 16:27:10,257.74,1.8600,2.0200,163.1,50.00,0.594
16/06/2026 16:27:11,257.95,1.8600,2.0200,163.0,50.00,0.594
16/06/2026 16:27:12,258.16,1.8700,2.0200,163.1,50.00,0.594
16/06/2026 16:27:13,258.37,1.8700,2.0200,162.1,50.00,0.595
16/06/2026 16:27:14,258.56,1.8600,2.0100,162.2,50.00,0.595
16/06/2026 16:27:15,258.75,1.8700,2.0100,162.3,50.00,0.595
16/06/2026 16:27:16,258.97,1.8600,2.0100,162.0,50.00,0.594
16/06/2026 16:27:17,259.17,1.8600,2.0100,162.2,50.00,0.594
16/06/2026 16:27:18,259.39,1.8600,2.0100,161.9,50.00,0.594
16/06/2026 16:27:19,259.58,1.8600,2.0100,162.2,50.00,0.594
16/06/2026 16:27:20,259.77,1.8600,2.0100,161.9,50.00,0.594
16/06/2026 16:27:21,259.96,1.8600,2.0100,162.1,50.00,0.594
16/06/2026 16:27:22,260.17,1.8600,2.0000,161.8,50.00,0.594
16/06/2026 16:27:23,260.38,1.8600,2.0000,161.8,50.00,0.594
16/06/2026 16:27:24,260.58,1.8600,2.0000,162.0,50.00,0.594
16/06/2026 16:27:25,260.77,1.8600,2.0000,162.2,50.00,0.594
16/06/2026 16:27:26,260.98,1.8600,2.0000,162.0,50.00,0.594
16/06/2026 16:27:27,261.18,1.8600,2.0000,161.9,50.00,0.594
16/06/2026 16:27:28,261.39,1.8600,2.0000,162.2,50.00,0.594
16/06/2026 16:27:29,261.58,1.8600,2.0000,162.2,50.00,0.594
16/06/2026 16:27:30,261.77,1.8600,2.0000,161.9,50.00,0.594
16/06/2026 16:27:31,261.96,1.8600,2.0000,162.1,50.00,0.594
16/06/2026 16:27:32,262.16,1.8600,2.0000,162.0,50.00,0.594
16/06/2026 16:27:33,262.36,1.8600,2.0000,161.9,50.00,0.594
16/06/2026 16:27:34,262.57,1.8600,1.9900,162.2,50.00,0.594
16/06/2026 16:27:35,262.75,1.8600,1.9900,162.0,50.00,0.594
16/06/2026 16:27:36,262.94,1.8600,1.9900,162.2,50.00,0.594
16/06/2026 16:27:37,263.14,1.8600,1.9900,162.2,50.00,0.594
16/06/2026 16:27:38,263.34,1.8600,1.9900,162.1,50.00,0.594
16/06/2026 16:27:39,263.55,1.8600,1.9900,162.0,50.00,0.594
16/06/2026 16:27:40,263.73,1.8600,1.9900,162.1,50.00,0.594
16/06/2026 16:27:41,263.92,1.8600,1.9900,162.3,50.00,0.594
16/06/2026 16:27:42,264.12,1.8600,1.9900,163.0,50.00,0.594
16/06/2026 16:27:43,264.32,1.8600,1.9900,163.0,50.00,0.594
16/06/2026 16:27:44,264.52,1.8600,1.9900,162.8,50.00,0.594
16/06/2026 16:27:45,264.70,1.8600,1.9900,162.8,50.00,0.594
16/06/2026 16:27:46,264.88,1.8600,1.9900,162.0,50.00,0.594
16/06/2026 16:27:47,265.06,1.8600,1.9900,162.1,50.00,0.594
16/06/2026 16:27:48,265.26,1.8600,1.9900,161.9,50.00,0.594
16/06/2026 16:27:49,265.46,1.8600,1.9900,162.7,50.00,0.594
16/06/2026 16:27:50,265.66,1.8600,1.9900,162.2,50.00,0.594
16/06/2026 16:27:51,265.84,1.8600,1.9900,161.9,50.00,0.594
16/06/2026 16:27:52,266.02,1.8600,1.9900,161.7,50.00,0.594
16/06/2026 16:27:53,266.22,1.8600,1.9900,162.2,50.00,0.594
16/06/2026 16:27:54,266.42,1.8600,1.9900,162.1,50.00,0.594
16/06/2026 16:27:55,266.61,1.8600,1.9800,162.2,50.00,0.594
16/06/2026 16:27:56,266.80,1.8600,1.9800,162.3,50.00,0.594
16/06/2026 16:27:57,266.98,1.8600,1.9800,161.9,50.00,0.594
16/06/2026 16:27:59,267.17,1.8600,1.9800,162.2,50.00,0.594
16/06/2026 16:28:00,267.37,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:01,267.56,1.8600,1.9800,162.1,50.00,0.594
16/06/2026 16:28:02,267.74,1.8600,1.9800,161.8,50.00,0.594
16/06/2026 16:28:03,267.92,1.8600,1.9800,161.9,50.00,0.594
16/06/2026 16:28:04,268.12,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:05,268.31,1.8600,1.9800,162.1,50.00,0.594
16/06/2026 16:28:06,268.50,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:07,268.68,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:08,268.88,1.8700,1.9800,162.0,50.00,0.594
16/06/2026 16:28:09,269.07,1.8600,1.9800,162.2,50.00,0.594
16/06/2026 16:28:10,269.27,1.8600,1.9800,161.8,50.00,0.594
16/06/2026 16:28:11,269.44,1.8600,1.9800,161.8,50.00,0.594
16/06/2026 16:28:12,269.62,1.8600,1.9800,162.1,50.00,0.594
16/06/2026 16:28:13,269.79,1.8700,1.9800,162.3,50.00,0.594
16/06/2026 16:28:14,269.98,1.8600,1.9800,162.2,50.00,0.594
16/06/2026 16:28:15,270.17,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:16,270.36,1.8600,1.9800,162.1,50.00,0.594
16/06/2026 16:28:17,270.54,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:18,270.71,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:19,270.90,1.8600,1.9800,162.1,50.00,0.594
16/06/2026 16:28:20,271.09,1.8600,1.9800,161.9,50.00,0.594
16/06/2026 16:28:21,271.28,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:22,271.45,1.8600,1.9800,162.2,50.00,0.594
16/06/2026 16:28:23,271.63,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:24,271.81,1.8600,1.9800,162.2,50.00,0.594
16/06/2026 16:28:25,272.00,1.8600,1.9800,162.1,50.00,0.594
16/06/2026 16:28:26,272.21,1.8600,1.9800,162.0,50.00,0.594
16/06/2026 16:28:27,272.38,1.8600,1.9800,161.9,50.00,0.594
